string(current_day),infections_today,positives_today,recoveries_today,deaths_today
0,0,0,0,0
1,16,0,0,0
2,22,1,0,0
3,42,3,0,0
4,15,5,0,0
5,11,7,0,0
6,8,4,0,0
7,10,5,0,0
8,10,6,0,0
9,7,7,0,0
10,4,5,0,0
11,12,10,0,0
12,8,4,0,0
13,9,5,0,0
14,13,4,0,0
15,19,9,0,0
16,9,9,0,0
17,12,5,0,0
18,12,5,0,0
19,18,4,0,0
20,14,8,0,0
21,11,3,0,0
22,14,7,2,0
23,19,9,5,0
24,8,4,7,0
25,8,7,8,0
26,-4,9,14,0
27,1,5,13,0
28,-4,6,15,1
29,3,10,6,0
30,0,4,9,0
31,5,3,9,0
32,4,8,13,0
33,6,5,10,0
