Actitity type,Buildings type,,,,,,,,,
staying at home,,yes,house,manor,apartments,caravan,hostel,hotel,home,Tent Shelter
only working,commercial,community_group_office,embassy,government_office,hospital,industrial,office,police,subdistrict_office,village_office
studying,tk,sd,smp,sma,college,,,,,
recreation and working,bank,cafe,convenience,mall,marketplace,post_office,Reflexology,restaurant,supermarket,
only recreation,sports_centre,public,church,mosque,temple,,,,,
